EUR_USD,2019-07-02 22:00:00,1.1290,1.1291,1.1288,1.1290
EUR_USD,2019-07-02 21:00:00,1.1286,1.1292,1.1285,1.1290
EUR_USD,2019-07-02 20:00:00,1.1283,1.1289,1.1283,1.1286
EUR_USD,2019-07-02 19:00:00,1.1291,1.1297,1.1283,1.1284
EUR_USD,2019-07-02 18:00:00,1.1301,1.1301,1.1289,1.1291
EUR_USD,2019-07-02 17:00:00,1.1306,1.1307,1.1292,1.1301
EUR_USD,2019-07-02 16:00:00,1.1301,1.1312,1.1301,1.1310
EUR_USD,2019-07-02 15:00:00,1.1295,1.1304,1.1294,1.1296
EUR_USD,2019-07-02 14:00:00,1.1299,1.1302,1.1286,1.1300
EUR_USD,2019-07-02 13:00:00,1.1298,1.1303,1.1297,1.1301
EUR_USD,2019-07-02 12:00:00,1.1296,1.1302,1.1291,1.1298
EUR_USD,2019-07-02 11:00:00,1.1299,1.1303,1.1297,1.1297
EUR_USD,2019-07-02 10:00:00,1.1307,1.1311,1.1298,1.1299
EUR_USD,2019-07-02 09:00:00,1.1294,1.1322,1.1290,1.1307
EUR_USD,2019-07-02 08:00:00,1.1289,1.1295,1.1288,1.1294
EUR_USD,2019-07-02 07:00:00,1.1291,1.1300,1.1286,1.1289
EUR_USD,2019-07-02 06:00:00,1.1291,1.1296,1.1287,1.1292
EUR_USD,2019-07-02 05:00:00,1.1290,1.1292,1.1287,1.1288
EUR_USD,2019-07-02 04:00:00,1.1280,1.1286,1.1278,1.1285
EUR_USD,2019-07-02 03:00:00,1.1280,1.1283,1.1280,1.1280
EUR_USD,2019-07-02 02:00:00,1.1283,1.1284,1.1277,1.1280
EUR_USD,2019-07-02 01:00:00,1.1284,1.1287,1.1283,1.1283
EUR_USD,2019-07-02 00:00:00,1.1287,1.1288,1.1283,1.1284
EUR_USD,2019-07-01 23:00:00,1.1286,1.1289,1.1286,1.1287
EUR_USD,2019-07-01 22:00:00,1.1288,1.1290,1.1282,1.1286
EUR_USD,2019-07-01 21:00:00,1.1286,1.1289,1.1286,1.1288
EUR_USD,2019-07-01 20:00:00,1.1287,1.1288,1.1283,1.1286
EUR_USD,2019-07-01 19:00:00,1.1285,1.1289,1.1285,1.1287
EUR_USD,2019-07-01 18:00:00,1.1284,1.1287,1.1282,1.1285
EUR_USD,2019-07-01 17:00:00,1.1294,1.1294,1.1281,1.1283
EUR_USD,2019-07-01 16:00:00,1.1307,1.1308,1.1292,1.1294
EUR_USD,2019-07-01 15:00:00,1.1324,1.1325,1.1304,1.1307
EUR_USD,2019-07-01 14:00:00,1.1336,1.1337,1.1321,1.1329
EUR_USD,2019-07-01 13:00:00,1.1346,1.1349,1.1334,1.1337
EUR_USD,2019-07-01 12:00:00,1.1348,1.1355,1.1343,1.1344
EUR_USD,2019-07-01 11:00:00,1.1337,1.1358,1.1335,1.1347
EUR_USD,2019-07-01 10:00:00,1.1324,1.1335,1.1324,1.1332
EUR_USD,2019-07-01 09:00:00,1.1331,1.1334,1.1321,1.1323
EUR_USD,2019-07-01 08:00:00,1.1321,1.1333,1.1320,1.1331
EUR_USD,2019-07-01 07:00:00,1.1327,1.1330,1.1317,1.1324
EUR_USD,2019-07-01 06:00:00,1.1328,1.1332,1.1325,1.1330
EUR_USD,2019-07-01 05:00:00,1.1348,1.1349,1.1322,1.1327
EUR_USD,2019-07-01 04:00:00,1.1353,1.1353,1.1348,1.1349
EUR_USD,2019-07-01 03:00:00,1.1352,1.1354,1.1350,1.1353
EUR_USD,2019-07-01 02:00:00,1.1352,1.1355,1.1352,1.1354
EUR_USD,2019-07-01 01:00:00,1.1354,1.1355,1.1348,1.1352
EUR_USD,2019-07-01 00:00:00,1.1360,1.1364,1.1354,1.1354
EUR_USD,2019-06-30 23:00:00,1.1369,1.1370,1.1360,1.1360
EUR_USD,2019-06-30 22:00:00,1.1366,1.1369,1.1364,1.1369
EUR_USD,2019-06-30 21:00:00,1.1361,1.1369,1.1359,1.1366
EUR_USD,2019-06-28 20:00:00,1.1372,1.1372,1.1368,1.1370
EUR_USD,2019-06-28 19:00:00,1.1377,1.1377,1.1370,1.1372
EUR_USD,2019-06-28 18:00:00,1.1369,1.1372,1.1366,1.1370
EUR_USD,2019-06-28 17:00:00,1.1359,1.1368,1.1356,1.1368
EUR_USD,2019-06-28 16:00:00,1.1375,1.1376,1.1357,1.1357
EUR_USD,2019-06-28 15:00:00,1.1389,1.1390,1.1372,1.1372
EUR_USD,2019-06-28 14:00:00,1.1383,1.1389,1.1379,1.1389
EUR_USD,2019-06-28 13:00:00,1.1385,1.1389,1.1378,1.1382
EUR_USD,2019-06-28 12:00:00,1.1372,1.1385,1.1372,1.1385
EUR_USD,2019-06-28 11:00:00,1.1382,1.1384,1.1375,1.1375
EUR_USD,2019-06-28 10:00:00,1.1385,1.1388,1.1381,1.1383
EUR_USD,2019-06-28 09:00:00,1.1391,1.1392,1.1384,1.1385
EUR_USD,2019-06-28 08:00:00,1.1387,1.1392,1.1384,1.1390
EUR_USD,2019-06-28 07:00:00,1.1379,1.1393,1.1378,1.1389
EUR_USD,2019-06-28 06:00:00,1.1364,1.1377,1.1364,1.1377
EUR_USD,2019-06-28 05:00:00,1.1363,1.1364,1.1361,1.1363
EUR_USD,2019-06-28 04:00:00,1.1366,1.1367,1.1363,1.1363
EUR_USD,2019-06-28 03:00:00,1.1369,1.1369,1.1365,1.1366
EUR_USD,2019-06-28 02:00:00,1.1367,1.1370,1.1366,1.1369
EUR_USD,2019-06-28 01:00:00,1.1370,1.1372,1.1366,1.1368
EUR_USD,2019-06-28 00:00:00,1.1371,1.1375,1.1369,1.1371
EUR_USD,2019-06-27 23:00:00,1.1368,1.1373,1.1368,1.1372
EUR_USD,2019-06-27 22:00:00,1.1368,1.1369,1.1368,1.1368
EUR_USD,2019-06-27 21:00:00,1.1369,1.1370,1.1367,1.1369
EUR_USD,2019-06-27 20:00:00,1.1369,1.1372,1.1368,1.1369
EUR_USD,2019-06-27 19:00:00,1.1374,1.1374,1.1367,1.1370
EUR_USD,2019-06-27 18:00:00,1.1368,1.1373,1.1366,1.1373
EUR_USD,2019-06-27 17:00:00,1.1366,1.1370,1.1365,1.1367
EUR_USD,2019-06-27 16:00:00,1.1371,1.1372,1.1364,1.1366
EUR_USD,2019-06-27 15:00:00,1.1369,1.1374,1.1363,1.1373
EUR_USD,2019-06-27 14:00:00,1.1359,1.1374,1.1358,1.1369
EUR_USD,2019-06-27 13:00:00,1.1367,1.1367,1.1358,1.1358
EUR_USD,2019-06-27 12:00:00,1.1375,1.1376,1.1366,1.1373
EUR_USD,2019-06-27 11:00:00,1.1378,1.1380,1.1371,1.1379
EUR_USD,2019-06-27 10:00:00,1.1375,1.1380,1.1367,1.1379
EUR_USD,2019-06-27 09:00:00,1.1372,1.1376,1.1367,1.1376
EUR_USD,2019-06-27 08:00:00,1.1368,1.1375,1.1365,1.1373
EUR_USD,2019-06-27 07:00:00,1.1358,1.1372,1.1358,1.1365
EUR_USD,2019-06-27 06:00:00,1.1355,1.1358,1.1351,1.1358
EUR_USD,2019-06-27 05:00:00,1.1353,1.1355,1.1348,1.1355
EUR_USD,2019-06-27 04:00:00,1.1359,1.1359,1.1350,1.1354
EUR_USD,2019-06-27 03:00:00,1.1362,1.1363,1.1359,1.1359
EUR_USD,2019-06-27 02:00:00,1.1371,1.1371,1.1360,1.1362
EUR_USD,2019-06-27 01:00:00,1.1373,1.1374,1.1369,1.1371
EUR_USD,2019-06-27 00:00:00,1.1374,1.1374,1.1370,1.1371
EUR_USD,2019-06-26 23:00:00,1.1373,1.1375,1.1372,1.1374
EUR_USD,2019-06-26 22:00:00,1.1374,1.1375,1.1373,1.1373
EUR_USD,2019-06-26 21:00:00,1.1369,1.1375,1.1369,1.1374
EUR_USD,2019-06-26 20:00:00,1.1366,1.1368,1.1365,1.1367
EUR_USD,2019-06-26 19:00:00,1.1369,1.1374,1.1368,1.1369
EUR_USD,2019-06-26 18:00:00,1.1375,1.1376,1.1370,1.1370
EUR_USD,2019-06-26 17:00:00,1.1383,1.1383,1.1376,1.1376
EUR_USD,2019-06-26 16:00:00,1.1391,1.1391,1.1382,1.1385
EUR_USD,2019-06-26 15:00:00,1.1377,1.1388,1.1373,1.1386
EUR_USD,2019-06-26 14:00:00,1.1351,1.1383,1.1351,1.1377
EUR_USD,2019-06-26 13:00:00,1.1359,1.1362,1.1348,1.1354
EUR_USD,2019-06-26 12:00:00,1.1360,1.1368,1.1357,1.1357
EUR_USD,2019-06-26 11:00:00,1.1367,1.1367,1.1362,1.1362
EUR_USD,2019-06-26 10:00:00,1.1360,1.1367,1.1357,1.1367
EUR_USD,2019-06-26 09:00:00,1.1358,1.1366,1.1353,1.1363
EUR_USD,2019-06-26 08:00:00,1.1364,1.1369,1.1355,1.1360
EUR_USD,2019-06-26 07:00:00,1.1359,1.1373,1.1358,1.1367
EUR_USD,2019-06-26 06:00:00,1.1363,1.1365,1.1357,1.1359
EUR_USD,2019-06-26 05:00:00,1.1356,1.1359,1.1355,1.1359
EUR_USD,2019-06-26 04:00:00,1.1356,1.1357,1.1353,1.1356
EUR_USD,2019-06-26 03:00:00,1.1355,1.1357,1.1354,1.1355
EUR_USD,2019-06-26 02:00:00,1.1358,1.1359,1.1353,1.1355
EUR_USD,2019-06-26 01:00:00,1.1362,1.1363,1.1355,1.1357
EUR_USD,2019-06-26 00:00:00,1.1368,1.1371,1.1360,1.1362
EUR_USD,2019-06-25 23:00:00,1.1366,1.1369,1.1366,1.1368
EUR_USD,2019-06-25 22:00:00,1.1369,1.1370,1.1361,1.1365
EUR_USD,2019-06-25 21:00:00,1.1367,1.1369,1.1366,1.1368
EUR_USD,2019-06-25 20:00:00,1.1368,1.1372,1.1367,1.1367
EUR_USD,2019-06-25 19:00:00,1.1373,1.1375,1.1362,1.1368
EUR_USD,2019-06-25 18:00:00,1.1371,1.1378,1.1365,1.1378
EUR_USD,2019-06-25 17:00:00,1.1363,1.1390,1.1344,1.1375
EUR_USD,2019-06-25 16:00:00,1.1385,1.1388,1.1360,1.1365
EUR_USD,2019-06-25 15:00:00,1.1382,1.1389,1.1380,1.1385
EUR_USD,2019-06-25 14:00:00,1.1391,1.1399,1.1382,1.1388
EUR_USD,2019-06-25 13:00:00,1.1394,1.1398,1.1388,1.1392
EUR_USD,2019-06-25 12:00:00,1.1382,1.1394,1.1382,1.1394
EUR_USD,2019-06-25 11:00:00,1.1385,1.1385,1.1377,1.1382
EUR_USD,2019-06-25 10:00:00,1.1379,1.1386,1.1379,1.1385
EUR_USD,2019-06-25 09:00:00,1.1385,1.1387,1.1378,1.1382
EUR_USD,2019-06-25 08:00:00,1.1389,1.1389,1.1383,1.1384
EUR_USD,2019-06-25 07:00:00,1.1402,1.1402,1.1387,1.1393
EUR_USD,2019-06-25 06:00:00,1.1394,1.1405,1.1394,1.1402
EUR_USD,2019-06-25 05:00:00,1.1410,1.1410,1.1395,1.1396
EUR_USD,2019-06-25 04:00:00,1.1407,1.1412,1.1406,1.1410
EUR_USD,2019-06-25 03:00:00,1.1402,1.1408,1.1401,1.1408
EUR_USD,2019-06-25 02:00:00,1.1407,1.1407,1.1402,1.1402
EUR_USD,2019-06-25 01:00:00,1.1402,1.1410,1.1402,1.1408
EUR_USD,2019-06-25 00:00:00,1.1400,1.1405,1.1399,1.1402
EUR_USD,2019-06-24 23:00:00,1.1398,1.1400,1.1397,1.1399
EUR_USD,2019-06-24 22:00:00,1.1397,1.1399,1.1396,1.1397
EUR_USD,2019-06-24 21:00:00,1.1399,1.1400,1.1396,1.1397
EUR_USD,2019-06-24 20:00:00,1.1395,1.1399,1.1395,1.1399
EUR_USD,2019-06-24 19:00:00,1.1401,1.1401,1.1394,1.1396
EUR_USD,2019-06-24 18:00:00,1.1391,1.1401,1.1391,1.1401
EUR_USD,2019-06-24 17:00:00,1.1389,1.1391,1.1386,1.1391
EUR_USD,2019-06-24 16:00:00,1.1392,1.1393,1.1386,1.1391
EUR_USD,2019-06-24 15:00:00,1.1390,1.1401,1.1389,1.1392
EUR_USD,2019-06-24 14:00:00,1.1385,1.1395,1.1381,1.1393
EUR_USD,2019-06-24 13:00:00,1.1388,1.1391,1.1380,1.1390
EUR_USD,2019-06-24 12:00:00,1.1394,1.1397,1.1386,1.1387
EUR_USD,2019-06-24 11:00:00,1.1391,1.1399,1.1391,1.1394
EUR_USD,2019-06-24 10:00:00,1.1394,1.1395,1.1388,1.1392
EUR_USD,2019-06-24 09:00:00,1.1386,1.1395,1.1385,1.1394
EUR_USD,2019-06-24 08:00:00,1.1376,1.1395,1.1375,1.1386
EUR_USD,2019-06-24 07:00:00,1.1378,1.1385,1.1373,1.1377
EUR_USD,2019-06-24 06:00:00,1.1378,1.1388,1.1376,1.1381
EUR_USD,2019-06-24 05:00:00,1.1375,1.1381,1.1375,1.1381
EUR_USD,2019-06-24 04:00:00,1.1381,1.1381,1.1377,1.1378
EUR_USD,2019-06-24 03:00:00,1.1385,1.1385,1.1381,1.1381
EUR_USD,2019-06-24 02:00:00,1.1378,1.1384,1.1376,1.1384
EUR_USD,2019-06-24 01:00:00,1.1382,1.1383,1.1379,1.1379
EUR_USD,2019-06-24 00:00:00,1.1385,1.1386,1.1380,1.1381
EUR_USD,2019-06-23 23:00:00,1.1375,1.1385,1.1371,1.1385
EUR_USD,2019-06-23 22:00:00,1.1373,1.1378,1.1373,1.1377
EUR_USD,2019-06-23 21:00:00,1.1372,1.1373,1.1367,1.1373
EUR_USD,2019-06-21 20:00:00,1.1373,1.1374,1.1367,1.1368
