EUR_USD,2020-02-21 17:00:00,1.085500,1.086020,1.085390,1.085900
EUR_USD,2020-02-21 16:00:00,1.085300,1.086360,1.084880,1.085400
EUR_USD,2020-02-21 15:00:00,1.083700,1.086360,1.083700,1.085300
EUR_USD,2020-02-21 14:00:00,1.080900,1.084630,1.080120,1.083700
EUR_USD,2020-02-21 13:00:00,1.079700,1.081240,1.079680,1.080900
EUR_USD,2020-02-21 12:00:00,1.080600,1.080610,1.079620,1.079700
EUR_USD,2020-02-21 11:00:00,1.080000,1.080680,1.079540,1.080600
EUR_USD,2020-02-21 10:00:00,1.081000,1.081080,1.079630,1.080000
EUR_USD,2020-02-21 09:00:00,1.081400,1.081990,1.080890,1.081000
EUR_USD,2020-02-21 08:00:00,1.079600,1.082020,1.079050,1.081400
EUR_USD,2020-02-21 07:00:00,1.079100,1.079870,1.079000,1.079600
EUR_USD,2020-02-21 06:00:00,1.079300,1.079480,1.078960,1.079000
EUR_USD,2020-02-21 05:00:00,1.079500,1.079500,1.079220,1.079300
EUR_USD,2020-02-21 04:00:00,1.079000,1.079500,1.078940,1.079500
EUR_USD,2020-02-21 03:00:00,1.079000,1.079240,1.078910,1.079000
EUR_USD,2020-02-21 02:00:00,1.079300,1.079380,1.078760,1.079000
EUR_USD,2020-02-21 01:00:00,1.079100,1.079380,1.078960,1.079300
EUR_USD,2020-02-21 00:00:00,1.078800,1.079180,1.078720,1.079000
EUR_USD,2020-02-20 23:00:00,1.078700,1.078900,1.078480,1.078800
EUR_USD,2020-02-20 22:00:00,1.078600,1.078940,1.078520,1.078700
EUR_USD,2020-02-20 21:00:00,1.079000,1.078970,1.078300,1.078400
EUR_USD,2020-02-20 20:00:00,1.078960,1.079060,1.078490,1.078980
EUR_USD,2020-02-20 19:00:00,1.079360,1.079500,1.078660,1.078960
EUR_USD,2020-02-20 18:00:00,1.079320,1.079720,1.079100,1.079360
EUR_USD,2020-02-20 17:00:00,1.079700,1.080270,1.079300,1.079310
EUR_USD,2020-02-20 16:00:00,1.080260,1.080770,1.078300,1.079680
EUR_USD,2020-02-20 15:00:00,1.081720,1.081990,1.080050,1.080240
EUR_USD,2020-02-20 14:00:00,1.080450,1.082120,1.080380,1.081700
EUR_USD,2020-02-20 13:00:00,1.078820,1.080520,1.078780,1.080460
EUR_USD,2020-02-20 12:00:00,1.079660,1.079740,1.078580,1.078830
EUR_USD,2020-02-20 11:00:00,1.079260,1.079760,1.078750,1.079640
EUR_USD,2020-02-20 10:00:00,1.079970,1.080190,1.079040,1.079250
EUR_USD,2020-02-20 09:00:00,1.079680,1.080620,1.079400,1.079980
EUR_USD,2020-02-20 08:00:00,1.079050,1.079810,1.078480,1.079700
EUR_USD,2020-02-20 07:00:00,1.078840,1.079280,1.077780,1.079060
EUR_USD,2020-02-20 06:00:00,1.079680,1.079740,1.078720,1.078830
EUR_USD,2020-02-20 05:00:00,1.079880,1.079920,1.079600,1.079660
EUR_USD,2020-02-20 04:00:00,1.079720,1.079860,1.079620,1.079860
EUR_USD,2020-02-20 03:00:00,1.079280,1.080020,1.079170,1.079710
EUR_USD,2020-02-20 02:00:00,1.080020,1.080220,1.079260,1.079280
