EUR_USD,2019-02-18 00:00:00,1.1295,1.1333,1.1295,1.1309
EUR_USD,2019-02-15 00:00:00,1.1295,1.1306,1.1241,1.1293
EUR_USD,2019-02-14 00:00:00,1.1265,1.1308,1.1253,1.1296
EUR_USD,2019-02-13 00:00:00,1.1334,1.1342,1.1251,1.1264
EUR_USD,2019-02-12 00:00:00,1.1279,1.1340,1.1261,1.1334
EUR_USD,2019-02-11 00:00:00,1.1324,1.1329,1.1268,1.1279
EUR_USD,2019-02-08 00:00:00,1.1338,1.1350,1.1321,1.1324
EUR_USD,2019-02-07 00:00:00,1.1366,1.1368,1.1325,1.1340
EUR_USD,2019-02-06 00:00:00,1.1409,1.1409,1.1362,1.1367
EUR_USD,2019-02-05 00:00:00,1.1435,1.1440,1.1401,1.1409
EUR_USD,2019-02-04 00:00:00,1.1455,1.1460,1.1425,1.1436
EUR_USD,2019-02-01 00:00:00,1.1448,1.1486,1.1435,1.1456
EUR_USD,2019-01-31 00:00:00,1.1485,1.1514,1.1437,1.1448
EUR_USD,2019-01-30 00:00:00,1.1434,1.1499,1.1408,1.1485
EUR_USD,2019-01-29 00:00:00,1.1429,1.1448,1.1415,1.1435
EUR_USD,2019-01-28 00:00:00,1.1413,1.1444,1.1390,1.1430
EUR_USD,2019-01-25 00:00:00,1.1313,1.1416,1.1305,1.1406
EUR_USD,2019-01-24 00:00:00,1.1386,1.1391,1.1292,1.1311
EUR_USD,2019-01-23 00:00:00,1.1363,1.1394,1.1352,1.1385
EUR_USD,2019-01-22 00:00:00,1.1369,1.1372,1.1341,1.1363
EUR_USD,2019-01-21 00:00:00,1.1366,1.1386,1.1358,1.1369
EUR_USD,2019-01-18 00:00:00,1.1392,1.1410,1.1353,1.1365
EUR_USD,2019-01-17 00:00:00,1.1399,1.1405,1.1372,1.1392
EUR_USD,2019-01-16 00:00:00,1.1414,1.1425,1.1378,1.1398
EUR_USD,2019-01-15 00:00:00,1.1473,1.1489,1.1383,1.1413
EUR_USD,2019-01-14 00:00:00,1.1460,1.1481,1.1453,1.1472
EUR_USD,2019-01-11 00:00:00,1.1508,1.1540,1.1458,1.1468
EUR_USD,2019-01-10 00:00:00,1.1554,1.1570,1.1485,1.1508
EUR_USD,2019-01-09 00:00:00,1.1457,1.1559,1.1439,1.1554
EUR_USD,2019-01-08 00:00:00,1.1479,1.1485,1.1423,1.1457
EUR_USD,2019-01-07 00:00:00,1.1410,1.1483,1.1405,1.1479
EUR_USD,2019-01-04 00:00:00,1.1390,1.1419,1.1345,1.1394
EUR_USD,2019-01-03 00:00:00,1.1312,1.1411,1.1310,1.1390
EUR_USD,2019-01-02 00:00:00,1.1462,1.1497,1.1308,1.1312
EUR_USD,2019-01-01 00:00:00,1.1466,1.1468,1.1458,1.1462
EUR_USD,2018-12-31 00:00:00,1.1439,1.1468,1.1422,1.1466
EUR_USD,2018-12-28 00:00:00,1.1430,1.1473,1.1430,1.1444
EUR_USD,2018-12-27 00:00:00,1.1360,1.1455,1.1358,1.1430
EUR_USD,2018-12-26 00:00:00,1.1414,1.1417,1.1343,1.1360
EUR_USD,2018-12-25 00:00:00,1.1406,1.1420,1.1392,1.1414
EUR_USD,2018-12-24 00:00:00,1.1372,1.1438,1.1370,1.1406
EUR_USD,2018-12-21 00:00:00,1.1456,1.1474,1.1356,1.1371
EUR_USD,2018-12-20 00:00:00,1.1386,1.1486,1.1377,1.1456
EUR_USD,2018-12-19 00:00:00,1.1376,1.1439,1.1364,1.1386
EUR_USD,2018-12-18 00:00:00,1.1350,1.1402,1.1337,1.1376
EUR_USD,2018-12-17 00:00:00,1.1305,1.1358,1.1303,1.1349
EUR_USD,2018-12-14 00:00:00,1.1363,1.1365,1.1270,1.1305
EUR_USD,2018-12-13 00:00:00,1.1373,1.1394,1.1331,1.1363
EUR_USD,2018-12-12 00:00:00,1.1322,1.1387,1.1315,1.1372
EUR_USD,2018-12-11 00:00:00,1.1356,1.1400,1.1307,1.1321
EUR_USD,2018-12-10 00:00:00,1.1400,1.1443,1.1350,1.1356
EUR_USD,2018-12-07 00:00:00,1.1376,1.1424,1.1360,1.1379
EUR_USD,2018-12-06 00:00:00,1.1349,1.1413,1.1322,1.1376
EUR_USD,2018-12-05 00:00:00,1.1343,1.1362,1.1311,1.1349
EUR_USD,2018-12-04 00:00:00,1.1355,1.1419,1.1319,1.1343
EUR_USD,2018-12-03 00:00:00,1.1342,1.1380,1.1319,1.1355
EUR_USD,2018-11-30 00:00:00,1.1393,1.1401,1.1305,1.1318
EUR_USD,2018-11-29 00:00:00,1.1367,1.1402,1.1349,1.1392
EUR_USD,2018-11-28 00:00:00,1.1297,1.1389,1.1267,1.1367
EUR_USD,2018-11-27 00:00:00,1.1334,1.1344,1.1277,1.1297
EUR_USD,2018-11-26 00:00:00,1.1338,1.1384,1.1325,1.1333
EUR_USD,2018-11-23 00:00:00,1.1402,1.1422,1.1328,1.1336
EUR_USD,2018-11-22 00:00:00,1.1388,1.1434,1.1385,1.1403
EUR_USD,2018-11-21 00:00:00,1.1372,1.1425,1.1366,1.1388
EUR_USD,2018-11-20 00:00:00,1.1455,1.1473,1.1359,1.1372
EUR_USD,2018-11-19 00:00:00,1.1414,1.1465,1.1394,1.1454
