GBPUSD,2018-10-05 00:00:00,1.3024,1.3122,1.3006,1.3116
GBPUSD,2018-10-04 00:00:00,1.2941,1.3043,1.2925,1.3025
GBPUSD,2018-10-03 00:00:00,1.2981,1.3021,1.2933,1.2944
GBPUSD,2018-10-02 00:00:00,1.3045,1.3049,1.2945,1.2981
GBPUSD,2018-10-01 00:00:00,1.3040,1.3099,1.3018,1.3045
GBPUSD,2018-09-28 00:00:00,1.3078,1.3091,1.3004,1.3030
GBPUSD,2018-09-27 00:00:00,1.3172,1.3179,1.3075,1.3076
GBPUSD,2018-09-26 00:00:00,1.3181,1.3213,1.3143,1.3173
GBPUSD,2018-09-25 00:00:00,1.3117,1.3192,1.3098,1.3181
GBPUSD,2018-09-24 00:00:00,1.3081,1.3168,1.3064,1.3118
GBPUSD,2018-09-21 00:00:00,1.3271,1.3278,1.3062,1.3083
GBPUSD,2018-09-20 00:00:00,1.3142,1.3297,1.3141,1.3272
GBPUSD,2018-09-19 00:00:00,1.3168,1.3213,1.3122,1.3142
GBPUSD,2018-09-18 00:00:00,1.3147,1.3176,1.3124,1.3168
GBPUSD,2018-09-17 00:00:00,1.3072,1.3166,1.3072,1.3147
GBPUSD,2018-09-14 00:00:00,1.3112,1.3136,1.3061,1.3071
GBPUSD,2018-09-13 00:00:00,1.3046,1.3122,1.3029,1.3112
GBPUSD,2018-09-12 00:00:00,1.3018,1.3071,1.2983,1.3047
GBPUSD,2018-09-11 00:00:00,1.3029,1.3083,1.2980,1.3017
GBPUSD,2018-09-10 00:00:00,1.2930,1.3049,1.2899,1.3027
GBPUSD,2018-09-07 00:00:00,1.2926,1.3022,1.2912,1.2919
GBPUSD,2018-09-06 00:00:00,1.2916,1.2964,1.2901,1.2928
GBPUSD,2018-09-05 00:00:00,1.2859,1.2974,1.2790,1.2916
GBPUSD,2018-09-04 00:00:00,1.2870,1.2870,1.2813,1.2860
GBPUSD,2018-09-03 00:00:00,1.2923,1.2935,1.2857,1.2870
GBPUSD,2018-08-31 00:00:00,1.3013,1.3027,1.2950,1.2960
GBPUSD,2018-08-30 00:00:00,1.3037,1.3043,1.2987,1.3012
GBPUSD,2018-08-29 00:00:00,1.2871,1.3036,1.2848,1.3036
GBPUSD,2018-08-28 00:00:00,1.2899,1.2931,1.2864,1.2867
GBPUSD,2018-08-27 00:00:00,1.2859,1.2901,1.2834,1.2896
GBPUSD,2018-08-24 00:00:00,1.2811,1.2881,1.2802,1.2849
GBPUSD,2018-08-23 00:00:00,1.2907,1.2910,1.2806,1.2811
GBPUSD,2018-08-22 00:00:00,1.2907,1.2934,1.2873,1.2908
GBPUSD,2018-08-21 00:00:00,1.2805,1.2926,1.2802,1.2905
GBPUSD,2018-08-20 00:00:00,1.2748,1.2803,1.2732,1.2803
GBPUSD,2018-08-17 00:00:00,1.2714,1.2754,1.2701,1.2753
GBPUSD,2018-08-16 00:00:00,1.2694,1.2748,1.2690,1.2714
GBPUSD,2018-08-15 00:00:00,1.2719,1.2730,1.2665,1.2693
GBPUSD,2018-08-14 00:00:00,1.2761,1.2818,1.2708,1.2719
GBPUSD,2018-08-13 00:00:00,1.2761,1.2790,1.2738,1.2763
