mean,stdev,var,K
-0.1252382679858111,0.8904247029172865,1,5
0.17002384247875785,0.9624889560561396,1,10
0.23885742542217303,0.8835251401978429,1,25
0.07086806390494108,0.9857283257912227,1,50
-0.18238029314101048,1.1259455649186325,1,75
0.018395788189081073,1.087012144392065,1,100
1.2932698482778537,2.839706552638382,2,5
0.2647117576372686,1.5828974316322277,2,10
0.1307601108277586,1.5705639557832005,2,25
0.475862854334991,1.8407192459591895,2,50
0.2392583210021251,1.7803793288767338,2,75
0.06143945072999406,2.1258079902923335,2,100
-0.21998365970794218,2.3543444268929314,3,5
-0.5716710292957194,3.313177423519494,3,10
0.6703457810187267,3.30293452945687,3,25
0.4897549145693081,3.156323739451917,3,50
-0.23305517741537257,3.650323625238533,3,75
-0.3598910883767553,3.2689359882555458,3,100
1.8495038803438104,1.4501681055889568,4,5
-1.699946505418236,2.4569684488149326,4,10
-1.4481555144942861,3.953436041744138,4,25
-0.6926024524928759,4.556805200865039,4,50
0.11822796643828078,4.062320635053039,4,75
0.20102708291225324,4.412840532225589,4,100
-0.1661754119300909,1.0427236728982305,1,5
0.38316164454563395,0.8224549456725311,1,10
0.23416834877752915,1.2382433841234164,1,25
-0.07531671043270857,0.9462041875334759,1,50
0.10294757997860618,0.8986663220534136,1,75
0.04945610982194836,0.9874478448995431,1,100
0.3141592149200729,2.452643134679601,2,5
-0.6535576200460655,1.4924583203541057,2,10
0.13756915479898374,1.756350133568049,2,25
-0.3670233620941884,2.039435751594284,2,50
0.08760771322995342,1.8265011501964183,2,75
-0.18696744597555265,1.9082477257650914,2,100
-0.3562872999539889,2.8427143188520247,3,5
-0.9662064405249975,4.434246746766739,3,10
-0.03583726849337945,3.314541690293894,3,25
0.08706092539032315,2.5735823359515972,3,50
-0.212147121776798,2.9287058598098223,3,75
-0.40129145161795954,3.344875347473061,3,100
-2.4854048515204417,5.485466975311278,4,5
1.412624106203483,6.183237733199896,4,10
-0.9447466040874158,4.189234151415443,4,25
-0.25941207286668655,3.4636706967343383,4,50
-0.33457369647731167,3.20242970858508,4,75
-0.3093510948936457,4.269571840573921,4,100
-0.27096593325116436,0.7662775685275092,1,5
-0.09795376245560122,0.8924210308407534,1,10
-0.08584722613874607,0.9530024722818946,1,25
0.08327050728510049,1.0462226761797178,1,50
-0.0693722295109192,0.9528801857028152,1,75
-0.04011549142578681,0.9516986581604213,1,100
1.913749824693257,1.161934989676896,2,5
0.2057067411486052,1.7469798343605365,2,10
0.14959822273813111,1.6281445366912535,2,25
-0.5730650707046167,1.8208421117862614,2,50
0.03642700079289998,2.1196550826267417,2,75
0.2098770244745531,2.0170218217594087,2,100
-1.965469261276306,2.8094189781157137,3,5
-0.005506507309687061,2.414228729115659,3,10
0.26960471446276946,2.570824554740149,3,25
-0.47242646196973714,3.087258462428874,3,50
-0.2673527713016094,3.107990748305999,3,75
-0.3822345954366042,2.733377979672512,3,100
-0.47197931497008727,2.9747430489092617,4,5
1.5953288564434907,4.103794392696184,4,10
0.35870334852952807,3.461953057366202,4,25
-0.725474660564214,4.061230901558884,4,50
0.06720638544065902,3.8048331984347934,4,75
-0.5498605023254644,3.8054618525347914,4,100
-0.3428990123362395,1.3082969859749496,1,5
0.1706027350789548,0.8789304303484873,1,10
-0.07999192325411507,1.0843073655699587,1,25
-0.2066135169020613,0.9590056588702371,1,50
0.11612699590104891,0.9920294415861236,1,75
6.0727798750033e-4,1.0173709460341789,1,100
-0.045925837086043454,1.9910159194534232,2,5
0.6792985089640298,2.259894360439726,2,10
-0.3457877875291172,1.7686753994286852,2,25
-0.3935094248518012,1.7949487066627634,2,50
0.3074648167937988,2.005337822716683,2,75
-0.4629072179435764,2.206796390758247,2,100
-2.633466886476328,1.8041798977410821,3,5
0.2251875233277593,4.26587979307357,3,10
-1.4964419841766379,3.489364767074587,3,25
-0.5475120836868896,2.6551263423636553,3,50
0.3409064905064496,2.8026143079718695,3,75
0.4556134915379263,3.0778849191118387,3,100
0.4401663336524516,4.288740849160972,4,5
-0.7807855165998193,3.3385671926758196,4,10
0.6775876163668723,4.609052942289706,4,25
-0.5550761067948771,3.964771345331973,4,50
0.6098752954858366,3.8909708019142304,4,75
0.2997688008123083,3.848688098727147,4,100
0.6084523069987648,0.5931113050563221,1,5
-0.062338935590015326,0.8512474301754989,1,10
-0.16570240971252687,0.6914438586171581,1,25
-0.20866307068815493,1.055526950248264,1,50
-0.026663056566804712,0.943317136584892,1,75
0.028596470891428277,0.9023221950600794,1,100
-0.6279642857280139,1.7762955864786836,2,5
-0.03206177011597992,1.7108687175030362,2,10
-0.666125684008877,1.8058029728821585,2,25
-0.07176014772849248,2.1972917463659543,2,50
0.07459968070033855,1.8527977289806592,2,75
0.2039511582488553,2.0922608002967076,2,100
0.21515272799952007,1.5976009274932952,3,5
1.434085697140338,2.025788263978348,3,10
-0.40527558343210535,3.088311887523675,3,25
-0.7818187740202139,2.875977238415544,3,50
0.6896374199524996,2.8075010568325958,3,75
-0.3923004389172047,2.807686298687133,3,100
1.1112743426114353,3.6003726299852143,4,5
-0.6426856579972101,3.1145102171201886,4,10
0.20200787138102025,4.4820593799569775,4,25
-0.3238746127474247,4.45622999750087,4,50
-0.10116063046307042,3.4198983906362654,4,75
